"TableName","SeriesCode","LineNumber","LineDescription","TimePeriod","METRIC_NAME","CL_UNIT","UNIT_MULT","DataValue","NoteRef","date"
"T11200","B058RC","48","Inventory valuation adjustment","1953Q3","Current Dollars","Level","6","-2,004","T11200",1953-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1953Q4","Current Dollars","Level","6","44","T11200",1953-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1954Q1","Current Dollars","Level","6","-12","T11200",1954-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1954Q2","Current Dollars","Level","6","-36","T11200",1954-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1954Q3","Current Dollars","Level","6","-684","T11200",1954-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1954Q4","Current Dollars","Level","6","-540","T11200",1954-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1955Q1","Current Dollars","Level","6","-1,108","T11200",1955-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1955Q2","Current Dollars","Level","6","-884","T11200",1955-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1955Q3","Current Dollars","Level","6","-2,192","T11200",1955-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1955Q4","Current Dollars","Level","6","-2,760","T11200",1955-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1956Q1","Current Dollars","Level","6","-2,912","T11200",1956-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1956Q2","Current Dollars","Level","6","-3,644","T11200",1956-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1956Q3","Current Dollars","Level","6","-1,192","T11200",1956-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1956Q4","Current Dollars","Level","6","-3,024","T11200",1956-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1957Q1","Current Dollars","Level","6","-2,424","T11200",1957-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1957Q2","Current Dollars","Level","6","-1,508","T11200",1957-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1957Q3","Current Dollars","Level","6","-1,280","T11200",1957-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1957Q4","Current Dollars","Level","6","-944","T11200",1957-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1958Q1","Current Dollars","Level","6","-220","T11200",1958-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1958Q2","Current Dollars","Level","6","312","T11200",1958-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1958Q3","Current Dollars","Level","6","-244","T11200",1958-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1958Q4","Current Dollars","Level","6","-868","T11200",1958-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1959Q1","Current Dollars","Level","6","-628","T11200",1959-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1959Q2","Current Dollars","Level","6","-996","T11200",1959-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1959Q3","Current Dollars","Level","6","-332","T11200",1959-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1959Q4","Current Dollars","Level","6","848","T11200",1959-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1960Q1","Current Dollars","Level","6","-868","T11200",1960-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1960Q2","Current Dollars","Level","6","-604","T11200",1960-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1960Q3","Current Dollars","Level","6","516","T11200",1960-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1960Q4","Current Dollars","Level","6","264","T11200",1960-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1961Q1","Current Dollars","Level","6","-76","T11200",1961-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1961Q2","Current Dollars","Level","6","1,016","T11200",1961-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1961Q3","Current Dollars","Level","6","324","T11200",1961-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1961Q4","Current Dollars","Level","6","-180","T11200",1961-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1962Q1","Current Dollars","Level","6","444","T11200",1962-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1962Q2","Current Dollars","Level","6","-124","T11200",1962-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1962Q3","Current Dollars","Level","6","-752","T11200",1962-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1962Q4","Current Dollars","Level","6","536","T11200",1962-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1963Q1","Current Dollars","Level","6","984","T11200",1963-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1963Q2","Current Dollars","Level","6","216","T11200",1963-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1963Q3","Current Dollars","Level","6","-232","T11200",1963-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1963Q4","Current Dollars","Level","6","-752","T11200",1963-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1964Q1","Current Dollars","Level","6","-236","T11200",1964-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1964Q2","Current Dollars","Level","6","-144","T11200",1964-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1964Q3","Current Dollars","Level","6","-900","T11200",1964-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1964Q4","Current Dollars","Level","6","-696","T11200",1964-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1965Q1","Current Dollars","Level","6","-400","T11200",1965-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1965Q2","Current Dollars","Level","6","-1,120","T11200",1965-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1965Q3","Current Dollars","Level","6","-1,520","T11200",1965-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1965Q4","Current Dollars","Level","6","-1,940","T11200",1965-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1966Q1","Current Dollars","Level","6","-1,196","T11200",1966-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1966Q2","Current Dollars","Level","6","-2,664","T11200",1966-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1966Q3","Current Dollars","Level","6","-3,612","T11200",1966-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1966Q4","Current Dollars","Level","6","-956","T11200",1966-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1967Q1","Current Dollars","Level","6","-372","T11200",1967-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1967Q2","Current Dollars","Level","6","-1,324","T11200",1967-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1967Q3","Current Dollars","Level","6","-1,728","T11200",1967-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1967Q4","Current Dollars","Level","6","-2,792","T11200",1967-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1968Q1","Current Dollars","Level","6","-4,676","T11200",1968-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1968Q2","Current Dollars","Level","6","-2,924","T11200",1968-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1968Q3","Current Dollars","Level","6","-2,952","T11200",1968-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1968Q4","Current Dollars","Level","6","-4,052","T11200",1968-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1969Q1","Current Dollars","Level","6","-4,932","T11200",1969-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1969Q2","Current Dollars","Level","6","-5,220","T11200",1969-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1969Q3","Current Dollars","Level","6","-4,936","T11200",1969-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1969Q4","Current Dollars","Level","6","-8,392","T11200",1969-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1970Q1","Current Dollars","Level","6","-8,792","T11200",1970-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1970Q2","Current Dollars","Level","6","-4,580","T11200",1970-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1970Q3","Current Dollars","Level","6","-6,248","T11200",1970-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1970Q4","Current Dollars","Level","6","-6,588","T11200",1970-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1971Q1","Current Dollars","Level","6","-3,608","T11200",1971-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1971Q2","Current Dollars","Level","6","-4,668","T11200",1971-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1971Q3","Current Dollars","Level","6","-5,608","T11200",1971-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1971Q4","Current Dollars","Level","6","-4,452","T11200",1971-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1972Q1","Current Dollars","Level","6","-5,816","T11200",1972-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1972Q2","Current Dollars","Level","6","-5,848","T11200",1972-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1972Q3","Current Dollars","Level","6","-5,820","T11200",1972-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1972Q4","Current Dollars","Level","6","-8,956","T11200",1972-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1973Q1","Current Dollars","Level","6","-15,828","T11200",1973-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1973Q2","Current Dollars","Level","6","-21,052","T11200",1973-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1973Q3","Current Dollars","Level","6","-18,680","T11200",1973-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1973Q4","Current Dollars","Level","6","-22,716","T11200",1973-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1974Q1","Current Dollars","Level","6","-31,768","T11200",1974-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1974Q2","Current Dollars","Level","6","-36,744","T11200",1974-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1974Q3","Current Dollars","Level","6","-50,016","T11200",1974-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1974Q4","Current Dollars","Level","6","-34,356","T11200",1974-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1975Q1","Current Dollars","Level","6","-12,352","T11200",1975-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1975Q2","Current Dollars","Level","6","-6,980","T11200",1975-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1975Q3","Current Dollars","Level","6","-11,728","T11200",1975-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1975Q4","Current Dollars","Level","6","-11,116","T11200",1975-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1976Q1","Current Dollars","Level","6","-10,744","T11200",1976-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1976Q2","Current Dollars","Level","6","-14,900","T11200",1976-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1976Q3","Current Dollars","Level","6","-15,216","T11200",1976-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1976Q4","Current Dollars","Level","6","-15,592","T11200",1976-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1977Q1","Current Dollars","Level","6","-21,448","T11200",1977-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1977Q2","Current Dollars","Level","6","-15,324","T11200",1977-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1977Q3","Current Dollars","Level","6","-9,452","T11200",1977-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1977Q4","Current Dollars","Level","6","-16,568","T11200",1977-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1978Q1","Current Dollars","Level","6","-20,804","T11200",1978-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1978Q2","Current Dollars","Level","6","-23,200","T11200",1978-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1978Q3","Current Dollars","Level","6","-23,312","T11200",1978-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1978Q4","Current Dollars","Level","6","-27,520","T11200",1978-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1979Q1","Current Dollars","Level","6","-35,068","T11200",1979-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1979Q2","Current Dollars","Level","6","-39,984","T11200",1979-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1979Q3","Current Dollars","Level","6","-44,120","T11200",1979-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1979Q4","Current Dollars","Level","6","-41,380","T11200",1979-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1980Q1","Current Dollars","Level","6","-53,456","T11200",1980-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1980Q2","Current Dollars","Level","6","-34,028","T11200",1980-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1980Q3","Current Dollars","Level","6","-42,296","T11200",1980-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1980Q4","Current Dollars","Level","6","-38,752","T11200",1980-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1981Q1","Current Dollars","Level","6","-37,428","T11200",1981-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1981Q2","Current Dollars","Level","6","-24,308","T11200",1981-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1981Q3","Current Dollars","Level","6","-18,164","T11200",1981-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1981Q4","Current Dollars","Level","6","-18,604","T11200",1981-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1982Q1","Current Dollars","Level","6","-12,900","T11200",1982-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1982Q2","Current Dollars","Level","6","-4,744","T11200",1982-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1982Q3","Current Dollars","Level","6","-6,396","T11200",1982-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1982Q4","Current Dollars","Level","6","-5,980","T11200",1982-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1983Q1","Current Dollars","Level","6","2,248","T11200",1983-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1983Q2","Current Dollars","Level","6","-7,064","T11200",1983-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1983Q3","Current Dollars","Level","6","-15,152","T11200",1983-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1983Q4","Current Dollars","Level","6","-9,812","T11200",1983-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1984Q1","Current Dollars","Level","6","-6,592","T11200",1984-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1984Q2","Current Dollars","Level","6","-9,808","T11200",1984-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1984Q3","Current Dollars","Level","6","288","T11200",1984-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1984Q4","Current Dollars","Level","6","196","T11200",1984-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1985Q1","Current Dollars","Level","6","552","T11200",1985-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1985Q2","Current Dollars","Level","6","344","T11200",1985-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1985Q3","Current Dollars","Level","6","7,168","T11200",1985-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1985Q4","Current Dollars","Level","6","-7,980","T11200",1985-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1986Q1","Current Dollars","Level","6","19,736","T11200",1986-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1986Q2","Current Dollars","Level","6","13,924","T11200",1986-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1986Q3","Current Dollars","Level","6","5,436","T11200",1986-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1986Q4","Current Dollars","Level","6","-10,852","T11200",1986-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1987Q1","Current Dollars","Level","6","-13,876","T11200",1987-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1987Q2","Current Dollars","Level","6","-19,172","T11200",1987-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1987Q3","Current Dollars","Level","6","-15,724","T11200",1987-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1987Q4","Current Dollars","Level","6","-16,184","T11200",1987-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1988Q1","Current Dollars","Level","6","-18,304","T11200",1988-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1988Q2","Current Dollars","Level","6","-25,480","T11200",1988-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1988Q3","Current Dollars","Level","6","-26,148","T11200",1988-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1988Q4","Current Dollars","Level","6","-18,764","T11200",1988-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1989Q1","Current Dollars","Level","6","-33,740","T11200",1989-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1989Q2","Current Dollars","Level","6","-18,892","T11200",1989-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1989Q3","Current Dollars","Level","6","-432","T11200",1989-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1989Q4","Current Dollars","Level","6","-12,328","T11200",1989-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1990Q1","Current Dollars","Level","6","-3,572","T11200",1990-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1990Q2","Current Dollars","Level","6","2,020","T11200",1990-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1990Q3","Current Dollars","Level","6","-30,196","T11200",1990-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1990Q4","Current Dollars","Level","6","-19,820","T11200",1990-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1991Q1","Current Dollars","Level","6","11,436","T11200",1991-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1991Q2","Current Dollars","Level","6","8,600","T11200",1991-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1991Q3","Current Dollars","Level","6","1,376","T11200",1991-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1991Q4","Current Dollars","Level","6","-1,704","T11200",1991-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1992Q1","Current Dollars","Level","6","2,216","T11200",1992-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1992Q2","Current Dollars","Level","6","-10,596","T11200",1992-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1992Q3","Current Dollars","Level","6","-3,352","T11200",1992-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1992Q4","Current Dollars","Level","6","448","T11200",1992-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1993Q1","Current Dollars","Level","6","-6,088","T11200",1993-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1993Q2","Current Dollars","Level","6","-6,324","T11200",1993-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1993Q3","Current Dollars","Level","6","404","T11200",1993-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1993Q4","Current Dollars","Level","6","-4,076","T11200",1993-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1994Q1","Current Dollars","Level","6","-8,256","T11200",1994-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1994Q2","Current Dollars","Level","6","-10,176","T11200",1994-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1994Q3","Current Dollars","Level","6","-15,676","T11200",1994-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1994Q4","Current Dollars","Level","6","-15,636","T11200",1994-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1995Q1","Current Dollars","Level","6","-32,536","T11200",1995-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1995Q2","Current Dollars","Level","6","-28,208","T11200",1995-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1995Q3","Current Dollars","Level","6","-9,832","T11200",1995-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1995Q4","Current Dollars","Level","6","-2,560","T11200",1995-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1996Q1","Current Dollars","Level","6","2,136","T11200",1996-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1996Q2","Current Dollars","Level","6","-1,652","T11200",1996-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1996Q3","Current Dollars","Level","6","4,692","T11200",1996-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1996Q4","Current Dollars","Level","6","7,108","T11200",1996-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1997Q1","Current Dollars","Level","6","18,516","T11200",1997-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1997Q2","Current Dollars","Level","6","15,696","T11200",1997-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1997Q3","Current Dollars","Level","6","15,108","T11200",1997-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1997Q4","Current Dollars","Level","6","7,040","T11200",1997-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1998Q1","Current Dollars","Level","6","14,420","T11200",1998-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1998Q2","Current Dollars","Level","6","15,368","T11200",1998-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1998Q3","Current Dollars","Level","6","19,092","T11200",1998-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1998Q4","Current Dollars","Level","6","14,092","T11200",1998-10-01
"T11200","B058RC","48","Inventory valuation adjustment","1999Q1","Current Dollars","Level","6","24,188","T11200",1999-01-01
"T11200","B058RC","48","Inventory valuation adjustment","1999Q2","Current Dollars","Level","6","3,776","T11200",1999-04-01
"T11200","B058RC","48","Inventory valuation adjustment","1999Q3","Current Dollars","Level","6","-14,504","T11200",1999-07-01
"T11200","B058RC","48","Inventory valuation adjustment","1999Q4","Current Dollars","Level","6","-29,276","T11200",1999-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2000Q1","Current Dollars","Level","6","-25,240","T11200",2000-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2000Q2","Current Dollars","Level","6","-21,048","T11200",2000-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2000Q3","Current Dollars","Level","6","-9,084","T11200",2000-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2000Q4","Current Dollars","Level","6","-11,864","T11200",2000-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2001Q1","Current Dollars","Level","6","-18,352","T11200",2001-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2001Q2","Current Dollars","Level","6","-1,084","T11200",2001-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2001Q3","Current Dollars","Level","6","16,780","T11200",2001-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2001Q4","Current Dollars","Level","6","34,832","T11200",2001-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2002Q1","Current Dollars","Level","6","45,436","T11200",2002-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2002Q2","Current Dollars","Level","6","14,104","T11200",2002-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2002Q3","Current Dollars","Level","6","-11,276","T11200",2002-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2002Q4","Current Dollars","Level","6","-12,800","T11200",2002-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2003Q1","Current Dollars","Level","6","-21,312","T11200",2003-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2003Q2","Current Dollars","Level","6","-2,916","T11200",2003-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2003Q3","Current Dollars","Level","6","-11,144","T11200",2003-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2003Q4","Current Dollars","Level","6","-22,512","T11200",2003-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2004Q1","Current Dollars","Level","6","-23,968","T11200",2004-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2004Q2","Current Dollars","Level","6","-45,340","T11200",2004-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2004Q3","Current Dollars","Level","6","-40,888","T11200",2004-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2004Q4","Current Dollars","Level","6","-50,648","T11200",2004-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2005Q1","Current Dollars","Level","6","-40,832","T11200",2005-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2005Q2","Current Dollars","Level","6","-25,160","T11200",2005-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2005Q3","Current Dollars","Level","6","-39,020","T11200",2005-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2005Q4","Current Dollars","Level","6","-39,108","T11200",2005-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2006Q1","Current Dollars","Level","6","-29,264","T11200",2006-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2006Q2","Current Dollars","Level","6","-54,196","T11200",2006-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2006Q3","Current Dollars","Level","6","-36,864","T11200",2006-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2006Q4","Current Dollars","Level","6","-7,440","T11200",2006-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2007Q1","Current Dollars","Level","6","-45,368","T11200",2007-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2007Q2","Current Dollars","Level","6","-45,572","T11200",2007-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2007Q3","Current Dollars","Level","6","-19,636","T11200",2007-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2007Q4","Current Dollars","Level","6","-63,944","T11200",2007-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2008Q1","Current Dollars","Level","6","-120,652","T11200",2008-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2008Q2","Current Dollars","Level","6","-151,636","T11200",2008-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2008Q3","Current Dollars","Level","6","-60,372","T11200",2008-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2008Q4","Current Dollars","Level","6","193,340","T11200",2008-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2009Q1","Current Dollars","Level","6","91,956","T11200",2009-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2009Q2","Current Dollars","Level","6","7,344","T11200",2009-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2009Q3","Current Dollars","Level","6","-20,520","T11200",2009-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2009Q4","Current Dollars","Level","6","-68,312","T11200",2009-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2010Q1","Current Dollars","Level","6","-47,068","T11200",2010-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2010Q2","Current Dollars","Level","6","-36,392","T11200",2010-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2010Q3","Current Dollars","Level","6","-18,052","T11200",2010-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2010Q4","Current Dollars","Level","6","-88,860","T11200",2010-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2011Q1","Current Dollars","Level","6","-141,616","T11200",2011-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2011Q2","Current Dollars","Level","6","-82,964","T11200",2011-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2011Q3","Current Dollars","Level","6","-35,680","T11200",2011-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2011Q4","Current Dollars","Level","6","-11,772","T11200",2011-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2012Q1","Current Dollars","Level","6","-31,256","T11200",2012-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2012Q2","Current Dollars","Level","6","18,280","T11200",2012-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2012Q3","Current Dollars","Level","6","-24,876","T11200",2012-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2012Q4","Current Dollars","Level","6","-7,944","T11200",2012-10-01
"T11200","B058RC","48","Inventory valuation adjustment","2013Q1","Current Dollars","Level","6","18,232","T11200",2013-01-01
"T11200","B058RC","48","Inventory valuation adjustment","2013Q2","Current Dollars","Level","6","40,892","T11200",2013-04-01
"T11200","B058RC","48","Inventory valuation adjustment","2013Q3","Current Dollars","Level","6","5,232","T11200",2013-07-01
"T11200","B058RC","48","Inventory valuation adjustment","2013Q4","Current Dollars","Level","6","-6,840","T11200",2013-10-01
